tiempo,paso,framerate,n_part,tiemposindraw,tiempocondraw
96.79244,0.05,40.0,3666,10.0,21.0
96.816444,0.05,41.666668,3666,10.0,21.0
96.84045,0.05,41.666668,3666,10.0,21.0
96.86445,0.05,41.666668,3666,12.0,22.0
96.89045,0.05,38.461536,3666,9.0,20.0
96.91345,0.05,43.47826,3666,10.0,21.0
96.937454,0.05,41.666668,3666,11.0,22.0
96.963455,0.05,38.461536,3666,9.0,22.0
96.98846,0.05,40.0,3666,9.0,20.0
97.01246,0.05,41.666668,3666,10.0,20.0
97.03546,0.05,43.47826,3666,10.0,22.0
97.06046,0.05,40.0,3666,9.0,20.0
97.084465,0.05,41.666668,3666,9.0,20.0
97.10747,0.05,43.47826,3666,9.0,20.0
97.13147,0.05,41.666668,3666,9.0,21.0
97.15547,0.05,41.666668,3666,10.0,21.0
97.179474,0.05,41.666668,3666,9.0,20.0
97.20248,0.05,43.47826,3666,10.0,21.0
97.22648,0.05,41.666668,3666,9.0,20.0
97.24948,0.05,43.47826,3666,10.0,21.0
97.27348,0.05,41.666668,3666,9.0,21.0
97.297485,0.05,41.666668,3666,10.0,22.0
97.32349,0.05,38.461536,3666,8.0,19.0
97.34549,0.05,45.454544,3666,9.0,20.0
97.36949,0.05,41.666668,3666,8.0,19.0
97.392494,0.05,43.47826,3666,8.0,19.0
97.4145,0.05,45.454544,3665,9.0,20.0
97.4375,0.05,43.47826,3664,9.0,20.0
97.4605,0.05,43.47826,3664,8.0,19.0
97.482506,0.05,45.454544,3664,9.0,20.0
97.50551,0.05,43.47826,3663,9.0,20.0
97.52751,0.05,45.454544,3663,9.0,20.0
97.550514,0.05,43.47826,3661,9.0,20.0
97.57352,0.05,43.47826,3660,9.0,21.0
97.59752,0.05,41.666668,3659,9.0,20.0
97.62052,0.05,43.47826,3654,8.0,19.0
97.643524,0.05,43.47826,3653,8.0,19.0
97.66553,0.05,45.454544,3653,8.0,19.0
97.68853,0.05,43.47826,3649,8.0,19.0
97.71153,0.05,43.47826,3649,8.0,19.0
97.733536,0.05,45.454544,3647,8.0,20.0
97.75654,0.05,43.47826,3644,10.0,21.0
97.78054,0.05,41.666668,3642,8.0,19.0
97.80354,0.05,43.47826,3640,8.0,19.0
97.82555,0.05,45.454544,3638,8.0,19.0
97.84755,0.05,45.454544,3636,9.0,19.0
97.87055,0.05,43.47826,3634,7.0,18.0
97.892555,0.05,45.454544,3632,8.0,19.0
97.91456,0.05,45.454544,3629,8.0,19.0
97.93656,0.05,45.454544,3629,8.0,20.0
97.959564,0.05,43.47826,3627,8.0,19.0
97.98157,0.05,45.454544,3625,7.0,17.0
98.00357,0.05,45.454544,3621,7.0,18.0
98.02557,0.05,45.454544,3618,8.0,19.0
98.04758,0.05,45.454544,3614,8.0,19.0
98.06958,0.05,45.454544,3612,8.0,19.0
98.09158,0.05,45.454544,3609,8.0,19.0
98.11359,0.05,45.454544,3607,7.0,18.0
98.13459,0.05,47.61905,3597,8.0,19.0
98.15759,0.05,43.47826,3594,7.0,18.0
98.1786,0.05,47.61905,3589,8.0,19.0
98.2006,0.05,45.454544,3584,8.0,19.0
98.2226,0.05,45.454544,3578,8.0,18.0
98.244606,0.05,45.454544,3575,8.0,19.0
98.26661,0.05,45.454544,3570,8.0,19.0
98.29061,0.05,41.666668,3564,7.0,18.0
98.311615,0.05,47.61905,3560,8.0,19.0
98.33362,0.05,45.454544,3552,8.0,19.0
98.35462,0.05,47.61905,3548,8.0,18.0
98.376625,0.05,45.454544,3539,8.0,19.0
98.39863,0.05,45.454544,3529,7.0,17.0
98.41963,0.05,47.61905,3526,7.0,17.0
98.43963,0.05,50.0,3519,7.0,18.0
98.46063,0.05,47.61905,3515,7.0,19.0
98.482635,0.05,45.454544,3504,7.0,18.0
98.50364,0.05,47.61905,3496,7.0,18.0
98.52564,0.05,45.454544,3483,6.0,16.0
98.546646,0.05,47.61905,3471,7.0,18.0
98.56765,0.05,47.61905,3464,7.0,18.0
98.58865,0.05,47.61905,3456,6.0,17.0
98.60966,0.05,47.61905,3448,7.0,17.0
98.629654,0.05,50.0,3440,7.0,17.0
98.65066,0.05,47.61905,3428,7.0,17.0
98.670654,0.05,50.0,3422,7.0,18.0
98.69166,0.05,47.61905,3409,7.0,17.0
98.711655,0.05,50.0,3401,7.0,18.0
98.73266,0.05,47.61905,3388,6.0,17.0
98.752655,0.05,50.0,3378,7.0,17.0
98.77265,0.05,50.0,3364,6.0,17.0
98.79265,0.05,50.0,3357,6.0,17.0
98.812645,0.05,50.0,3343,8.0,18.0
98.83365,0.05,47.61905,3337,6.0,16.0
98.852646,0.05,52.63158,3323,7.0,17.0
98.87264,0.05,50.0,3311,6.0,16.0
98.89164,0.05,52.63158,3297,6.0,16.0
98.91064,0.05,52.63158,3281,7.0,16.0
98.929634,0.05,52.63158,3273,7.0,16.0
98.94863,0.05,52.63158,3261,7.0,17.0
98.96863,0.05,50.0,3247,6.0,17.0
98.988625,0.05,50.0,3231,6.0,15.0
99.00662,0.05,55.555557,3220,7.0,16.0
99.02662,0.05,50.0,3210,5.0,15.0
99.04462,0.05,55.555557,3195,6.0,16.0
99.063614,0.05,52.63158,3182,6.0,16.0
99.08261,0.05,52.63158,3165,6.0,15.0
99.10161,0.05,52.63158,3153,5.0,15.0
99.120605,0.05,52.63158,3140,5.0,15.0
99.1386,0.05,55.555557,3129,6.0,16.0
99.1576,0.05,52.63158,3116,6.0,15.0
99.1766,0.05,52.63158,3100,6.0,15.0
99.194595,0.05,55.555557,3085,6.0,15.0
99.21259,0.05,55.555557,3071,6.0,15.0
99.23059,0.05,55.555557,3059,5.0,15.0
99.24859,0.05,55.555557,3047,5.0,14.0
99.26659,0.05,55.555557,3032,5.0,14.0
99.284584,0.05,55.555557,3015,5.0,14.0
99.30158,0.05,58.823524,3006,5.0,15.0
99.31958,0.05,55.555557,2991,5.0,14.0
99.33658,0.05,58.823524,2977,5.0,14.0
99.354576,0.05,55.555557,2962,5.0,14.0
99.372574,0.05,55.555557,2948,5.0,14.0
99.38957,0.05,58.823524,2929,5.0,14.0
99.40757,0.05,55.555557,2921,7.0,15.0
99.42557,0.05,55.555557,2902,5.0,14.0
99.443565,0.05,55.555557,2888,5.0,14.0
99.46056,0.05,58.823524,2875,5.0,14.0
99.47856,0.05,55.555557,2862,5.0,14.0
99.49556,0.05,58.823524,2848,5.0,13.0
99.51256,0.05,58.823524,2833,4.0,12.0
99.530556,0.05,55.555557,2823,5.0,13.0
99.546555,0.05,62.499996,2807,5.0,13.0
99.56555,0.05,52.63158,2793,5.0,13.0
99.58155,0.05,62.499996,2781,5.0,14.0
99.602554,0.05,47.61905,2766,5.0,13.0
99.61855,0.05,62.499996,2752,5.0,13.0
99.63755,0.05,52.63158,2738,5.0,13.0
99.65355,0.05,62.499996,2723,5.0,13.0
99.67255,0.05,52.63158,2712,5.0,14.0
99.690544,0.05,55.555557,2696,4.0,11.0
99.70854,0.05,55.555557,2681,4.0,12.0
99.72354,0.05,66.66667,2666,4.0,12.0
99.74254,0.05,52.63158,2652,4.0,13.0
99.75854,0.05,62.499996,2639,4.0,12.0
99.776535,0.05,55.555557,2621,4.0,12.0
99.791534,0.05,66.66667,2609,5.0,12.0
99.81053,0.05,52.63158,2592,4.0,12.0
99.82653,0.05,62.499996,2578,4.0,12.0
99.84353,0.05,58.823524,2567,4.0,11.0
99.86153,0.05,55.555557,2553,4.0,12.0
99.876526,0.05,66.66667,2540,4.0,12.0
99.89652,0.05,50.0,2526,4.0,12.0
99.91152,0.05,66.66667,2511,4.0,12.0
99.92952,0.05,55.555557,2495,4.0,11.0
99.94652,0.05,58.823524,2482,4.0,12.0
99.964516,0.05,55.555557,2471,4.0,12.0
99.978516,0.05,71.428566,2458,5.0,12.0
99.99851,0.05,50.0,2445,4.0,11.0
100.01251,0.05,71.428566,2427,4.0,11.0
100.03051,0.05,55.555557,2414,4.0,11.0
100.04751,0.05,58.823524,2402,4.0,11.0
100.06451,0.05,58.823524,2391,4.0,11.0
100.080505,0.05,62.499996,2375,4.0,11.0
100.0995,0.05,52.63158,2362,3.0,10.0
100.1135,0.05,71.428566,2349,3.0,10.0
100.13451,0.05,47.61905,2337,4.0,11.0
100.148506,0.05,71.428566,2323,4.0,11.0
100.166504,0.05,55.555557,2309,4.0,11.0
100.1835,0.05,58.823524,2295,3.0,10.0
100.2015,0.05,55.555557,2279,4.0,11.0
100.2155,0.05,71.428566,2269,3.0,10.0
100.2345,0.05,52.63158,2256,3.0,10.0
100.251495,0.05,58.823524,2241,3.0,9.0
100.267494,0.05,62.499996,2228,3.0,10.0
100.28349,0.05,62.499996,2215,3.0,10.0
100.29949,0.05,62.499996,2204,3.0,10.0
100.31749,0.05,55.555557,2186,3.0,9.0
100.33249,0.05,66.66667,2176,3.0,10.0
100.35149,0.05,52.63158,2162,3.0,9.0
100.367485,0.05,62.499996,2146,3.0,10.0
100.382484,0.05,66.66667,2136,3.0,10.0
100.40148,0.05,52.63158,2123,2.0,8.0
100.41748,0.05,62.499996,2111,3.0,9.0
100.43348,0.05,62.499996,2097,3.0,9.0
100.45148,0.05,55.555557,2083,3.0,10.0
100.46648,0.05,66.66667,2071,3.0,9.0
100.483475,0.05,58.823524,2058,3.0,9.0
100.50047,0.05,58.823524,2046,3.0,9.0
100.52047,0.05,50.0,2033,2.0,8.0
100.53347,0.05,76.92307,2020,3.0,9.0
100.54847,0.05,66.66667,2010,3.0,9.0
100.56647,0.05,55.555557,1996,3.0,9.0
100.583466,0.05,58.823524,1984,3.0,9.0
100.600464,0.05,58.823524,1972,3.0,8.0
100.61746,0.05,58.823524,1958,3.0,8.0
100.63246,0.05,66.66667,1949,3.0,9.0
100.65046,0.05,55.555557,1934,3.0,8.0
100.66746,0.05,58.823524,1928,2.0,8.0
100.68246,0.05,66.66667,1909,3.0,9.0
100.700455,0.05,55.555557,1900,3.0,8.0
100.71645,0.05,62.499996,1887,2.0,7.0
100.73545,0.05,52.63158,1876,2.0,8.0
100.75145,0.05,62.499996,1863,3.0,8.0
100.76645,0.05,66.66667,1852,2.0,7.0
100.78245,0.05,62.499996,1839,3.0,8.0
100.800446,0.05,55.555557,1834,3.0,9.0
100.815445,0.05,66.66667,1821,3.0,8.0
100.83444,0.05,52.63158,1812,2.0,7.0
100.85244,0.05,55.555557,1795,3.0,8.0
100.86644,0.05,71.428566,1784,2.0,8.0
100.88344,0.05,58.823524,1772,2.0,8.0
100.89944,0.05,62.499996,1761,2.0,7.0
100.916435,0.05,58.823524,1749,2.0,8.0
100.932434,0.05,62.499996,1736,3.0,8.0
100.95043,0.05,55.555557,1725,2.0,8.0
100.96643,0.05,62.499996,1715,2.0,7.0
100.98343,0.05,58.823524,1703,2.0,8.0
101.00043,0.05,58.823524,1694,2.0,7.0
101.016426,0.05,62.499996,1678,2.0,7.0
101.03642,0.05,50.0,1670,2.0,7.0
101.05042,0.05,71.428566,1659,2.0,7.0
101.06642,0.05,62.499996,1648,2.0,7.0
101.08342,0.05,58.823524,1641,2.0,7.0
101.09842,0.05,66.66667,1629,2.0,7.0
101.11642,0.05,55.555557,1615,2.0,7.0
101.132416,0.05,62.499996,1608,2.0,7.0
101.148415,0.05,62.499996,1595,2.0,7.0
101.16741,0.05,52.63158,1587,2.0,7.0
101.18341,0.05,62.499996,1575,2.0,7.0
101.19941,0.05,62.499996,1564,2.0,7.0
101.21541,0.05,62.499996,1554,2.0,7.0
101.233406,0.05,55.555557,1545,2.0,7.0
101.249405,0.05,62.499996,1537,2.0,7.0
101.2674,0.05,55.555557,1523,2.0,6.0
101.2844,0.05,58.823524,1516,2.0,7.0
101.2994,0.05,66.66667,1505,2.0,7.0
101.3194,0.05,50.0,1495,1.0,6.0
101.3324,0.05,76.92307,1482,2.0,7.0
101.350395,0.05,55.555557,1473,2.0,7.0
101.36739,0.05,58.823524,1459,2.0,6.0
101.38439,0.05,58.823524,1450,2.0,7.0
101.40139,0.05,58.823524,1442,2.0,6.0
101.41939,0.05,55.555557,1428,2.0,6.0
101.43339,0.05,71.428566,1420,2.0,6.0
101.44939,0.05,62.499996,1412,1.0,5.0
101.466385,0.05,58.823524,1406,2.0,6.0
101.48238,0.05,62.499996,1390,2.0,6.0
101.49938,0.05,58.823524,1383,2.0,6.0
101.51838,0.05,52.63158,1375,2.0,6.0
101.53338,0.05,66.66667,1367,2.0,6.0
101.55038,0.05,58.823524,1362,2.0,6.0
101.568375,0.05,55.555557,1351,2.0,6.0
101.58537,0.05,58.823524,1345,2.0,6.0
101.60137,0.05,62.499996,1334,2.0,6.0
101.61737,0.05,62.499996,1328,1.0,5.0
101.63237,0.05,66.66667,1317,1.0,5.0
101.64937,0.05,58.823524,1309,2.0,6.0
101.66637,0.05,58.823524,1301,3.0,7.0
101.683365,0.05,58.823524,1296,2.0,6.0
101.69936,0.05,62.499996,1289,1.0,5.0
101.71536,0.05,62.499996,1280,2.0,6.0
101.73536,0.05,50.0,1268,2.0,6.0
101.74936,0.05,71.428566,1265,1.0,5.0
101.76636,0.05,58.823524,1253,1.0,5.0
101.783356,0.05,58.823524,1245,2.0,6.0
101.800354,0.05,58.823524,1235,2.0,5.0
101.81635,0.05,62.499996,1225,2.0,6.0
101.83535,0.05,52.63158,1219,1.0,4.0
101.84835,0.05,76.92307,1204,1.0,5.0
101.86635,0.05,55.555557,1194,0.0,3.0
101.884346,0.05,55.555557,1187,2.0,5.0
101.899345,0.05,66.66667,1176,1.0,5.0
101.91634,0.05,58.823524,1169,1.0,5.0
101.93434,0.05,55.555557,1162,1.0,5.0
101.94934,0.05,66.66667,1158,1.0,5.0
101.96534,0.05,62.499996,1153,1.0,5.0
101.98434,0.05,52.63158,1141,1.0,5.0
101.99934,0.05,66.66667,1135,1.0,5.0
102.015335,0.05,62.499996,1130,1.0,4.0
102.03333,0.05,55.555557,1125,1.0,5.0
102.04833,0.05,66.66667,1117,1.0,5.0
102.06833,0.05,50.0,1109,1.0,5.0
102.08533,0.05,58.823524,1103,0.0,4.0
102.09933,0.05,71.428566,1096,1.0,5.0
102.116325,0.05,58.823524,1087,1.0,4.0
102.13432,0.05,55.555557,1079,1.0,5.0
102.14832,0.05,71.428566,1075,1.0,5.0
102.16532,0.05,58.823524,1065,1.0,5.0
102.18332,0.05,55.555557,1060,1.0,5.0
102.19832,0.05,66.66667,1054,1.0,5.0
102.217316,0.05,52.63158,1050,1.0,5.0
102.233315,0.05,62.499996,1042,1.0,5.0
102.24931,0.05,62.499996,1037,1.0,4.0
102.26531,0.05,62.499996,1028,1.0,4.0
102.29531,0.05,33.333336,1026,1.0,5.0
102.303314,0.05,124.99999,1022,1.0,5.0
102.32131,0.05,55.555557,1011,1.0,4.0
102.33831,0.05,58.823524,1001,1.0,5.0
102.35731,0.05,52.63158,999,1.0,4.0
102.37131,0.05,71.428566,990,1.0,4.0
102.388306,0.05,58.823524,981,1.0,5.0
102.405304,0.05,58.823524,974,1.0,4.0
102.4233,0.05,55.555557,969,1.0,4.0
102.4383,0.05,66.66667,965,1.0,4.0
102.4563,0.05,55.555557,958,0.0,3.0
102.4733,0.05,58.823524,956,1.0,4.0
102.4873,0.05,71.428566,947,1.0,4.0
102.5143,0.05,37.037037,939,1.0,5.0
102.5223,0.05,124.99999,935,1.0,4.0
102.544304,0.05,45.454544,926,1.0,4.0
102.557304,0.05,76.92307,921,1.0,4.0
102.5733,0.05,62.499996,916,1.0,4.0
102.5903,0.05,58.823524,909,1.0,4.0
102.6083,0.05,55.555557,904,0.0,3.0
102.6233,0.05,66.66667,900,1.0,4.0
102.6393,0.05,62.499996,892,1.0,4.0
102.657295,0.05,55.555557,883,1.0,4.0
102.67529,0.05,55.555557,878,1.0,4.0
102.69029,0.05,66.66667,874,1.0,4.0
102.70629,0.05,62.499996,867,1.0,4.0
102.72229,0.05,62.499996,859,1.0,4.0
102.74629,0.05,41.666668,855,1.0,4.0
102.75829,0.05,83.333336,853,1.0,4.0
102.77229,0.05,71.428566,847,1.0,4.0
102.78929,0.05,58.823524,843,1.0,4.0
102.80629,0.05,58.823524,840,1.0,4.0
102.82329,0.05,58.823524,834,1.0,4.0
102.841286,0.05,55.555557,826,1.0,4.0
102.855286,0.05,71.428566,818,1.0,4.0
102.883286,0.05,35.714283,807,1.0,4.0
102.89129,0.05,124.99999,800,1.0,4.0
102.910286,0.05,52.63158,797,1.0,4.0
102.92828,0.05,55.555557,792,1.0,4.0
102.94228,0.05,71.428566,789,0.0,3.0
102.96128,0.05,52.63158,781,1.0,3.0
102.97728,0.05,62.499996,776,1.0,3.0
102.99228,0.05,66.66667,772,1.0,3.0
103.01028,0.05,55.555557,768,0.0,3.0
103.025276,0.05,66.66667,762,1.0,3.0
103.04427,0.05,52.63158,758,1.0,3.0
103.05827,0.05,71.428566,753,1.0,3.0
103.08627,0.05,35.714283,748,1.0,4.0
103.09428,0.05,124.99999,743,0.0,3.0
103.111275,0.05,58.823524,737,1.0,3.0
103.12927,0.05,55.555557,733,1.0,4.0
103.14527,0.05,62.499996,726,0.0,3.0
103.16527,0.05,50.0,719,1.0,4.0
103.17727,0.05,83.333336,715,1.0,3.0
103.19527,0.05,55.555557,710,1.0,3.0
103.210266,0.05,66.66667,702,1.0,3.0
103.228264,0.05,55.555557,699,1.0,4.0
103.24426,0.05,62.499996,692,1.0,3.0
103.26126,0.05,58.823524,689,1.0,3.0
103.28826,0.05,37.037037,683,1.0,4.0
103.296265,0.05,124.99999,675,0.0,3.0
103.31326,0.05,58.823524,666,1.0,3.0
103.33226,0.05,52.63158,663,1.0,3.0
103.34826,0.05,62.499996,659,1.0,3.0
103.36326,0.05,66.66667,657,1.0,3.0
103.382256,0.05,52.63158,654,1.0,3.0
103.397255,0.05,66.66667,648,1.0,3.0
103.41325,0.05,62.499996,641,1.0,3.0
103.43025,0.05,58.823524,635,1.0,3.0
103.46025,0.05,33.333336,631,1.0,3.0
103.46625,0.05,166.66667,627,1.0,3.0
103.483246,0.05,58.823524,626,1.0,3.0
103.50725,0.05,41.666668,624,1.0,4.0
103.51725,0.05,100.0,619,1.0,3.0
103.53425,0.05,58.823524,614,1.0,3.0
103.552246,0.05,55.555557,604,1.0,3.0
103.567245,0.05,66.66667,601,1.0,3.0
103.58424,0.05,58.823524,592,1.0,3.0
103.61524,0.05,32.258064,588,1.0,3.0
103.622246,0.05,142.85713,582,0.0,3.0
103.64224,0.05,50.0,580,1.0,3.0
103.65724,0.05,66.66667,576,1.0,3.0
103.678246,0.05,47.61905,570,1.0,3.0
103.68925,0.05,90.90909,567,1.0,3.0
103.708244,0.05,52.63158,562,1.0,3.0
103.72424,0.05,62.499996,556,1.0,3.0
103.74024,0.05,62.499996,552,1.0,3.0
103.75724,0.05,58.823524,548,1.0,3.0
103.78624,0.05,34.48276,542,1.0,3.0
103.79224,0.05,166.66667,540,1.0,3.0
103.810234,0.05,55.555557,535,1.0,2.0
103.82923,0.05,52.63158,532,1.0,3.0
103.84223,0.05,76.92307,527,0.0,1.0
103.86123,0.05,52.63158,521,1.0,3.0
103.87823,0.05,58.823524,514,0.0,1.0
103.895226,0.05,58.823524,510,1.0,7.0
103.910225,0.05,66.66667,500,1.0,7.0
103.92622,0.05,62.499996,497,1.0,7.0
103.94422,0.05,55.555557,495,1.0,7.0
103.96022,0.05,62.499996,490,1.0,7.0
103.97622,0.05,62.499996,487,1.0,7.0
103.996216,0.05,50.0,485,1.0,6.0
104.010216,0.05,71.428566,476,0.0,7.0
104.02821,0.05,55.555557,471,1.0,6.0
104.04421,0.05,62.499996,466,0.0,6.0
104.06121,0.05,58.823524,463,1.0,6.0
104.07821,0.05,58.823524,458,1.0,7.0
104.09321,0.05,66.66667,458,1.0,6.0
104.11021,0.05,58.823524,454,0.0,6.0
104.127205,0.05,58.823524,452,1.0,7.0
104.1442,0.05,58.823524,446,0.0,6.0
104.1612,0.05,58.823524,442,1.0,6.0
104.1772,0.05,62.499996,438,0.0,6.0
104.1932,0.05,62.499996,436,1.0,7.0
104.2112,0.05,55.555557,432,0.0,6.0
104.227196,0.05,62.499996,430,0.0,6.0
104.244194,0.05,58.823524,423,1.0,7.0
104.26119,0.05,58.823524,418,1.0,6.0
104.27819,0.05,58.823524,412,1.0,7.0
104.29419,0.05,62.499996,410,0.0,6.0
104.31119,0.05,58.823524,405,1.0,6.0
104.32719,0.05,62.499996,402,0.0,5.0
104.343185,0.05,62.499996,400,0.0,6.0
104.36118,0.05,55.555557,396,1.0,6.0
104.37718,0.05,62.499996,391,0.0,6.0
104.39718,0.05,50.0,388,1.0,6.0
104.41018,0.05,76.92307,387,0.0,6.0
104.42918,0.05,52.63158,386,1.0,6.0
104.445175,0.05,62.499996,383,0.0,5.0
104.459175,0.05,71.428566,380,1.0,6.0
104.47717,0.05,55.555557,376,0.0,5.0
104.49417,0.05,58.823524,371,1.0,6.0
104.51017,0.05,62.499996,370,1.0,7.0
104.52717,0.05,58.823524,369,1.0,6.0
104.54417,0.05,58.823524,363,0.0,6.0
104.560165,0.05,62.499996,362,0.0,5.0
104.576164,0.05,62.499996,359,0.0,6.0
104.59316,0.05,58.823524,354,0.0,6.0
104.61116,0.05,55.555557,349,0.0,6.0
104.62916,0.05,55.555557,346,0.0,6.0
104.64516,0.05,62.499996,343,0.0,6.0
104.65916,0.05,71.428566,340,0.0,6.0
104.676155,0.05,58.823524,338,0.0,5.0
104.69315,0.05,58.823524,336,1.0,6.0
104.71115,0.05,55.555557,330,0.0,6.0
104.72615,0.05,66.66667,328,0.0,6.0
104.74415,0.05,55.555557,324,1.0,6.0
104.75915,0.05,66.66667,321,0.0,6.0
104.777145,0.05,55.555557,318,0.0,5.0
104.79414,0.05,58.823524,312,0.0,6.0
104.81214,0.05,55.555557,309,0.0,2.0
104.82714,0.05,66.66667,304,0.0,2.0
104.84414,0.05,58.823524,302,0.0,2.0
104.86314,0.05,52.63158,298,0.0,2.0
104.87614,0.05,76.92307,294,0.0,1.0
104.893135,0.05,58.823524,291,0.0,2.0
104.91013,0.05,58.823524,290,0.0,2.0
104.92813,0.05,55.555557,285,0.0,2.0
104.94313,0.05,66.66667,281,0.0,2.0
104.96113,0.05,55.555557,280,0.0,2.0
104.98813,0.05,37.037037,278,0.0,2.0
104.994125,0.05,166.66667,274,0.0,1.0
105.01112,0.05,58.823524,272,0.0,2.0
105.02812,0.05,58.823524,264,0.0,2.0
105.04612,0.05,55.555557,261,0.0,2.0
105.06712,0.05,47.61905,259,0.0,2.0
105.08112,0.05,71.428566,255,0.0,2.0
105.094124,0.05,76.92307,252,1.0,2.0
105.11312,0.05,52.63158,248,0.0,2.0
105.12912,0.05,62.499996,246,0.0,2.0
105.14512,0.05,62.499996,244,0.0,2.0
105.16112,0.05,62.499996,244,0.0,2.0
105.180115,0.05,52.63158,243,0.0,2.0
105.207115,0.05,37.037037,240,0.0,2.0
105.21211,0.05,200.0,239,0.0,2.0
105.23211,0.05,50.0,237,0.0,2.0
105.24711,0.05,66.66667,233,0.0,1.0
105.26511,0.05,55.555557,232,0.0,1.0
105.2851,0.05,50.0,231,0.0,2.0
105.296104,0.05,90.90909,227,0.0,2.0
105.3151,0.05,52.63158,224,0.0,1.0
105.3311,0.05,62.499996,222,0.0,2.0
105.3471,0.05,62.499996,221,1.0,2.0
105.3631,0.05,62.499996,217,0.0,2.0
105.381096,0.05,55.555557,213,0.0,1.0
105.409096,0.05,35.714283,209,0.0,2.0
105.41309,0.05,249.99998,208,1.0,2.0
105.43209,0.05,52.63158,205,0.0,2.0
105.45009,0.05,55.555557,202,0.0,2.0
105.46709,0.05,58.823524,197,0.0,2.0
105.484085,0.05,58.823524,195,0.0,1.0
105.498085,0.05,71.428566,193,1.0,2.0
105.51608,0.05,55.555557,192,0.0,2.0
105.53208,0.05,62.499996,189,0.0,2.0
105.54908,0.05,58.823524,187,0.0,2.0
105.56608,0.05,58.823524,187,0.0,1.0
105.58308,0.05,58.823524,186,0.0,1.0
105.61108,0.05,35.714283,184,0.0,2.0
105.61607,0.05,200.0,181,0.0,1.0
105.63407,0.05,55.555557,179,1.0,2.0
105.65107,0.05,58.823524,175,0.0,1.0
105.66607,0.05,66.66667,172,0.0,1.0
105.68407,0.05,55.555557,170,0.0,1.0
105.70607,0.05,45.454544,168,0.0,2.0
105.71607,0.05,100.0,168,0.0,1.0
105.73307,0.05,58.823524,167,0.0,1.0
105.75007,0.05,58.823524,164,0.0,2.0
105.76807,0.05,55.555557,163,0.0,1.0
105.786064,0.05,55.555557,163,0.0,1.0
105.800064,0.05,71.428566,156,0.0,1.0
105.81706,0.05,58.823524,153,0.0,1.0
105.83506,0.05,55.555557,152,0.0,1.0
105.85006,0.05,66.66667,152,0.0,1.0
105.86806,0.05,55.555557,150,0.0,1.0
105.884056,0.05,62.499996,149,0.0,1.0
105.901054,0.05,58.823524,147,0.0,1.0
105.91905,0.05,55.555557,146,0.0,1.0
105.93305,0.05,71.428566,144,0.0,1.0
105.95305,0.05,50.0,142,0.0,1.0
105.96805,0.05,66.66667,141,0.0,1.0
105.98405,0.05,62.499996,139,0.0,1.0
106.000046,0.05,62.499996,138,0.0,1.0
106.01904,0.05,52.63158,134,0.0,1.0
106.03504,0.05,62.499996,133,0.0,1.0
106.05104,0.05,62.499996,131,0.0,1.0
106.06904,0.05,55.555557,129,0.0,1.0
106.08504,0.05,62.499996,127,0.0,1.0
106.101036,0.05,62.499996,127,0.0,1.0
106.118034,0.05,58.823524,124,0.0,1.0
106.13603,0.05,55.555557,122,0.0,1.0
106.157036,0.05,47.61905,121,0.0,1.0
106.16604,0.05,111.111115,120,0.0,1.0
106.18404,0.05,55.555557,115,0.0,1.0
106.201035,0.05,58.823524,114,0.0,1.0
106.21803,0.05,58.823524,113,0.0,1.0
106.23603,0.05,55.555557,111,0.0,1.0
106.25303,0.05,58.823524,111,0.0,1.0
106.26803,0.05,66.66667,110,0.0,1.0
106.28303,0.05,66.66667,109,0.0,1.0
106.300026,0.05,58.823524,109,0.0,1.0
106.317024,0.05,58.823524,108,0.0,1.0
106.33402,0.05,58.823524,108,0.0,1.0
106.35202,0.05,55.555557,106,0.0,1.0
106.36702,0.05,66.66667,104,0.0,1.0
106.38302,0.05,62.499996,104,0.0,1.0
106.40102,0.05,55.555557,102,0.0,1.0
106.419014,0.05,55.555557,99,0.0,1.0
106.44102,0.05,45.454544,98,0.0,1.0
106.45002,0.05,111.111115,96,0.0,1.0
106.46702,0.05,58.823524,93,0.0,1.0
106.485016,0.05,55.555557,91,0.0,1.0
106.501015,0.05,62.499996,87,0.0,1.0
106.51901,0.05,55.555557,86,0.0,1.0
106.53601,0.05,58.823524,85,0.0,1.0
106.55101,0.05,66.66667,85,0.0,1.0
106.56701,0.05,62.499996,84,0.0,1.0
106.58301,0.05,62.499996,84,0.0,1.0
106.602005,0.05,52.63158,82,0.0,1.0
106.629005,0.05,37.037037,82,0.0,1.0
106.633,0.05,249.99998,80,1.0,1.0
106.653,0.05,50.0,78,0.0,1.0
106.676,0.05,43.47826,75,0.0,1.0
106.686005,0.05,100.0,75,0.0,1.0
106.701004,0.05,66.66667,75,0.0,1.0
106.719,0.05,55.555557,73,0.0,1.0
106.734,0.05,66.66667,72,0.0,1.0
106.754,0.05,50.0,72,0.0,1.0
106.769,0.05,66.66667,70,0.0,1.0
106.784996,0.05,62.499996,70,0.0,1.0
106.80299,0.05,55.555557,70,0.0,1.0
106.81899,0.05,62.499996,67,0.0,1.0
106.83599,0.05,58.823524,66,0.0,1.0
106.85299,0.05,58.823524,64,0.0,1.0
106.87799,0.05,40.0,63,0.0,1.0
106.88399,0.05,166.66667,63,0.0,1.0
106.900986,0.05,58.823524,60,0.0,1.0
106.91898,0.05,55.555557,59,0.0,1.0
106.93598,0.05,58.823524,59,0.0,1.0
